val:temperature,30.3
tab:ChamberData
volume,pressure
2.2	,	20.6	
2.1	,	21.4	
2	,	22	
1.9	,	22.6	
1.8	,	23.2
1.75,		23.5
1.7		,24	
1.65,		24.4	
1.6	,	24.5
1.55,		24.5
1.5	,	24.5
1.45,		24.5	
1.4	,	24.5
1.3	,	24.6	
1.2	,	24.6	
1.1	,	24.6	
1	,	24.6
0.9	,	24.7
0.8	,	24.75	
0.75,		24.75	
0.7	,	24.8
0.65,		24.8
0.6	,	24.9
0.55,		24.6	
0.5	,	25
0.45,		24.9
0.4		,	24.9
0.375	,		44.1


tab:ChamberDataTemp2
volume,pressure
2.1		,	22.1
2		,	22.9
1.9		,	23.7
1.8		,	24.5
1.7		,	25.3
1.6		,	26.1
1.55	,		26.5
1.5		,	26.8
1.45	,		27.1
1.4		,	27.5
1.35	,		27.6
1.3		,	27.6
1.25	,		27.6
1.2		,	27.7
1.1		,	27.8
1		,	27.9
0.9		,	28
0.8		,	28
0.7		,	28
0.6		,	28.1
0.5	,		28
0.45,			28.1
0.4		,	36.7
0.39	,		44.5

tab:ChamberDataTemp3
volume,pressure
2.1	,23.1
2,24
1.9	,24.9
1.8	,25.6
1.7,26.5
1.6,27.5
1.5,28.4
1.45,28.7
1.4,29.2
1.35,29.6
1.3,29.8
1.25,30.2
1.2,30.6
1.15,30.9
1.1,31.1
1.05,31.1
1,31.1
0.9,31.25
0.8,31.4
0.7,31.5
0.6,31.5
0.5,31.6
0.45,32.1
0.41,44.2

tab:ChamberDataTemp4
volume,pressure
2.1		,	23.7
2		,	24.6
1.9		,	25.5
1.8		,	26.5
1.7		,	27.4
1.6		,	28.4
1.5		,	29.3
1.4		,	30.1
1.3		,	31
1.2		,	32
1.15	,		32.3
1.1		,	32.6
1.05	,		33
1		,	33.3
0.975	,		33.4
0.95	,		33.5
0.925	,		33.5
0.9		,	33.5
0.8		,	33.6
0.7		,	33.7
0.6		,	33.7
0.55	,		33.7
0.525	,		34
0.5		,	34.1
0.475	,		35
0.45	,		38
0.44	,		40
0.425	,		42
0.42	,		45

tab:ChamberDataTemp5
volume,pressure
2.1		,	24.2
2		,	25.1
1.9		,	26
1.8		,	27
1.7		,	28
1.6		,	29.1
1.5		,	29.7
1.4		,	30.7
1.3		,	31.8
1.2		,	32.9
1.1		,	33.6
1.05	,		34
1.025	,		34.2
1		,	34.5
0.975	,		34.6
0.95	,		34.7
0.925	,		34.7
0.9		,	34.9
0.875	,		35
0.85	,		35
0.825	,		35.1
0.8		,	35.1
0.775	,		35.2
0.75	,		35.3
0.725	,		35.3
0.7		,	35.4
0.65	,		35.4
0.6		,	35.5
0.575	,		35.5
0.55	,		35.6
0.525	,		35.9
0.5		,	36.6
0.475	,		38
0.45	,		41
0.44	,		43
0.43	,		45

tab:ChamberDataTemp6
volume,pressure
2.1		,	24.5
2		,	25.5
1.9		,	26.4
1.8		,	27.4
1.7		,	28.5
1.6		,	29.4
1.5		,	30.1
1.4		,	31.1
1.3		,	32.2
1.2		,	33.4
1.1		,	34.1
1.05	,		34.5
1.025	,		34.8
1		,	35
0.975	,		35.1
0.95	,		35.2
0.925	,		35.3
0.9		,	35.2
0.875	,		35.5
0.85	,		35.6
0.825	,		35.9
0.8		,	36
0.775	,		36.1
0.75	,		36
0.725	,		36
0.7		,	36.1
0.675	,		36.2
0.65	,		36.2
0.625	,		36.2
0.6		,	36.5
0.575	,		36.5
0.55	,		36.6
0.525	,		37
0.5		,	37.6
0.475	,		39.4
0.45	,		43
0.445	,		45

tab:ChamberDataTemp7
volume,pressure
2.1		,	24.6
2		,	25.7
1.9		,	26.6
1.8		,	27.6
1.7		,	28.6
1.6		,	29.5
1.5		,	30.4
1.4		,	31.5
1.3		,	32.6
1.2		,	33.7
1.1		,	34.6
1		,	35.5
0.95	,		35.7
0.9		,	36
0.875	,		36.2
0.85	,		36.3
0.825	,		36.5
0.8		,	36.6
0.775	,		36.8
0.75	,		36.9
0.725	,		37
0.7		,	37
0.675	,		37.1
0.65	,		37.1
0.625	,		37.3
0.6		,	37.4
0.575	,		37.5
0.55	,		37.6
0.525	,		38.2
0.5		,	39
0.475	,		40
0.46	,		42.5
0.45	,		45


tab:ChamberDataTemp8
volume,pressure
1.9		,	27
1.8		,	27.9
1.7		,	29
1.6		,	29.8
1.5		,	30.7
1.4		,	32
1.3		,	33
1.2		,	34.1
1.1		,	35
1		,	36.1
0.95	,		36.4
0.9		,	36.7
0.875	,		36.8
0.85	,		37
0.825	,		37.2
0.8		,	37.3
0.775	,		37.5
0.75	,		37.6
0.725	,		37.7
0.7		,	37.9
0.675	,		38
0.65	,		38.1
0.625	,		38.2
0.6		,	38.4
0.575	,		38.5
0.55	,		38.8
0.525	,		39
0.5		,	40.7
0.475	,		42.2
0.45	,		45.1

tab:ChamberDataTemp9
volume,pressure
1.9		,	27.2
1.8		,	28.2
1.7		,	29.3
1.6		,	30.2
1.5		,	31.4
1.4		,	32.5
1.3		,	33.6
1.2		,	34.9
1.1		,	35.9
1		,	37.1
0.95	,		37.5
0.9		,	38.1
0.85	,		38.4
0.8		,	39
0.75	,		39.3
0.725	,		39.4
0.7		,	39.5
0.675	,		39.7
0.65	,		39.8
0.625	,		40
0.6		,	40.3
0.575	,		40.6
0.55	,		41
0.525	,		41.7
0.5		,	43.1



	
